restaurant_id,name,city,locality,restaurant_type,cuisine,rating,votes,price_range,avg_cost_for_two,online_delivery,table_booking,opening_year,is_active
255,Chanda's Palace,Kolkata,New Town,Dhaba,Fast Food,3.7,41,2,330,1,0,2021,1
256,Trivedi's House,Delhi,Karol Bagh,Bakery,Seafood,3.2,404,1,169,0,0,2023,1
257,Dhar's Cafe,Bangalore,Jayanagar,Casual Dining,South Indian,4.6,498,4,2769,0,0,2013,1
258,Chakraborty's Corner,Delhi,Rohini,Cloud Kitchen,Seafood,4.0,163,3,505,1,0,2018,1
259,Mangal's Cafe,Chennai,Velachery,Cafe,Pizza,2.5,62,1,164,1,0,2012,1
260,Goel's Junction,Bangalore,Indiranagar,Bakery,Bengali,3.1,769,3,810,1,0,2015,1
261,Acharya's Cafe,Mumbai,Juhu,Fine Dining,Street Food,4.6,32,2,492,1,0,2011,1
262,Lad's Kitchen,Hyderabad,Dilsukhnagar,Casual Dining,Rolls & Wraps,2.6,2476,4,1075,1,0,2014,1
263,Modi's Corner,Kolkata,Tollygunge,Sweet Shop,Mughlai,5.0,26,2,278,1,0,2021,1
264,Dhingra's Dhaba,Mumbai,Juhu,Dhaba,Seafood,2.8,64,4,2027,0,0,2012,1
265,Sharaf's Express,Delhi,Janakpuri,Sweet Shop,Punjabi,4.1,469,1,108,0,0,2013,1
266,Chadha's Express,Hyderabad,Jubilee Hills,Food Court,Cafe,3.0,1726,2,320,0,0,2019,1
267,Singh's Bistro,Bangalore,BTM Layout,Cafe,Healthy Food,3.3,139,2,494,1,0,2015,1
268,Setty's Kitchen,Bangalore,Marathahalli,Sweet Shop,South Indian,3.6,66,4,2843,0,0,2021,0
269,Wason's Garden,Pune,Koregaon Park,Quick Bites,North Indian,5.0,5,3,726,1,1,2022,1
270,Bhatt's Palace,Delhi,Saket,Quick Bites,Burger,3.8,1102,3,897,1,0,2011,1
271,Jhaveri's Kitchen,Bangalore,Marathahalli,Cloud Kitchen,Burger,2.4,95,2,286,1,0,2018,1
272,Pradhan's Cafe,Kolkata,Dum Dum,Casual Dining,Beverages,4.2,716,3,841,1,0,2013,1
273,Tiwari's Corner,Hyderabad,Banjara Hills,Bakery,Desserts,3.9,20,3,953,1,0,2023,1
274,Mitra's Dhaba,Mumbai,Malad,Dhaba,Beverages,4.1,43,4,1774,1,1,2012,1
275,Behl's Dhaba,Ahmedabad,Paldi,Sweet Shop,Street Food,4.0,8,2,336,0,1,2023,1
276,Parmar's Garden,Hyderabad,Banjara Hills,Sweet Shop,Street Food,3.6,137,3,527,1,0,2019,1
277,Sha's Cafe,Ahmedabad,Bodakdev,Dhaba,Pizza,3.5,243,1,204,1,0,2010,1
278,Mander's Dhaba,Chennai,Porur,Food Court,Burger,4.1,2096,3,526,0,0,2016,1
279,Lata's Garden,Delhi,Janakpuri,Sweet Shop,Rajasthani,3.2,574,4,1457,1,1,2010,1
280,Radhakrishnan's Express,Kolkata,Behala,Food Court,Rajasthani,3.8,373,4,1529,0,1,2013,1
281,Borah's Junction,Chennai,Adyar,Cloud Kitchen,Burger,4.1,137,2,500,1,0,2019,1
282,Varkey's House,Delhi,Hauz Khas,Dhaba,Desserts,4.3,37,1,160,1,0,2022,1
283,Wali's Dhaba,Mumbai,Worli,Bakery,North Indian,4.2,16,1,198,1,0,2021,1
284,Wable's Corner,Chennai,Porur,Cafe,Rajasthani,4.1,402,3,756,1,0,2018,1
285,D’Alia's Junction,Mumbai,Powai,Bakery,South Indian,2.5,23,3,997,0,1,2016,0
286,Bains's Junction,Bangalore,Marathahalli,Dhaba,Beverages,3.2,654,4,1632,1,1,2017,1
287,Hans's House,Delhi,Lajpat Nagar,Sweet Shop,Rajasthani,4.5,81,4,1253,1,0,2011,1
288,Uppal's House,Bangalore,Koramangala,Cafe,Chinese,4.0,28,3,641,0,0,2021,0
289,Date's Palace,Kolkata,Howrah,Bakery,Rolls & Wraps,3.6,548,3,823,1,1,2017,1
290,Warrior's Bistro,Delhi,Lajpat Nagar,Bar,Mughlai,4.5,1340,3,853,0,1,2022,1
291,Madan's Express,Delhi,Lajpat Nagar,Quick Bites,Healthy Food,3.2,114,2,377,1,0,2021,1
292,Bhargava's Kitchen,Bangalore,Jayanagar,Cafe,Rolls & Wraps,3.1,179,2,498,1,1,2015,1
293,Sarma's Garden,Chennai,T Nagar,Cloud Kitchen,Pizza,3.6,190,3,567,0,0,2011,1
294,Mannan's Bistro,Mumbai,Dadar,Dhaba,Beverages,3.6,7039,2,482,1,0,2019,1
295,Bahri's Dhaba,Bangalore,Koramangala,Sweet Shop,Punjabi,4.1,49,2,358,0,0,2013,1
296,Nayar's Junction,Pune,Kothrud,Quick Bites,Bengali,3.6,207,2,347,1,0,2022,1
297,Pall's Junction,Mumbai,Bandra,Casual Dining,Seafood,3.2,87,2,332,1,1,2021,1
298,Mane's Express,Pune,Hinjewadi,Cafe,Bengali,2.8,66,1,146,0,1,2019,1
299,Deshmukh's Corner,Bangalore,Jayanagar,Bakery,Cafe,3.2,7,2,317,0,0,2014,1
300,Upadhyay's Bistro,Delhi,Lajpat Nagar,Fine Dining,Seafood,3.7,44,4,2633,1,0,2011,1
301,Gour's Garden,Pune,Aundh,Food Court,Rolls & Wraps,2.3,538,4,2367,1,0,2011,0
302,Uppal's Bistro,Bangalore,BTM Layout,Food Court,Rajasthani,4.4,47,2,458,1,0,2019,1
303,Gade's Garden,Mumbai,Colaba,Casual Dining,Mughlai,4.2,33,2,496,1,1,2010,1
304,Arora's Palace,Delhi,Hauz Khas,Casual Dining,Fast Food,3.3,90,3,885,0,0,2022,1
305,Lata's Express,Pune,Kharadi,Cafe,South Indian,4.7,150,2,300,0,0,2013,1
306,Uppal's Kitchen,Bangalore,Koramangala,Cafe,South Indian,4.3,11,3,774,1,1,2014,1
307,Comar's Kitchen,Kolkata,Tollygunge,Food Court,Seafood,3.4,465,2,361,1,0,2015,1
308,Sandal's Kitchen,Mumbai,Colaba,Dhaba,Pizza,3.7,108,2,442,1,1,2013,1
309,Bora's House,Hyderabad,Gachibowli,Sweet Shop,Chinese,3.5,543,4,1399,0,0,2014,1
310,Behl's Junction,Delhi,Karol Bagh,Food Court,Mughlai,3.8,20,4,2806,1,1,2011,1
311,Prashad's Bistro,Bangalore,Koramangala,Sweet Shop,North Indian,3.3,4339,2,314,1,0,2011,1
312,Kata's House,Hyderabad,Banjara Hills,Quick Bites,Pizza,3.7,6,3,603,1,1,2012,1
313,Narayanan's House,Delhi,Dwarka,Casual Dining,Mughlai,4.0,445,4,1567,1,1,2023,1
314,Sandhu's Express,Chennai,Adyar,Fine Dining,Italian,4.7,97,4,2758,1,1,2014,1
315,Pandey's Cafe,Bangalore,HSR Layout,Cafe,South Indian,5.0,314,2,352,1,0,2022,1
316,Jayaraman's Corner,Pune,Kothrud,Fine Dining,Street Food,5.0,126,3,853,1,0,2013,1
317,Bhatt's Dhaba,Pune,Aundh,Food Court,North Indian,4.6,3049,3,509,0,1,2010,1
318,Ratti's Kitchen,Bangalore,Yelahanka,Bar,Seafood,3.7,27,2,432,1,0,2012,1
319,Narayan's Dhaba,Delhi,Rohini,Dhaba,Seafood,2.8,90,1,200,1,0,2013,1
320,Vig's Junction,Mumbai,Malad,Bar,Bengali,3.1,51,4,2408,1,1,2012,1
321,Chaudhary's Junction,Bangalore,Koramangala,Bar,Continental,3.5,128,2,371,0,0,2017,1
322,Bhatnagar's House,Mumbai,Andheri,Fine Dining,Chinese,3.6,15,4,2793,1,0,2021,1
323,Goyal's Junction,Delhi,Saket,Quick Bites,Rajasthani,2.7,2994,1,219,1,0,2011,1
324,Bhardwaj's Cafe,Hyderabad,Dilsukhnagar,Casual Dining,Beverages,4.6,150,2,317,1,1,2014,1
325,Bhavsar's Express,Chennai,Mylapore,Bakery,Chinese,5.0,123,4,1602,1,1,2015,1
326,Purohit's Bistro,Bangalore,BTM Layout,Dhaba,Continental,3.1,1167,3,783,1,1,2013,1
327,Dave's Cafe,Pune,Kothrud,Fine Dining,Fast Food,4.5,1283,4,1931,0,1,2020,1
328,Vasa's House,Kolkata,Tollygunge,Dhaba,Mughlai,3.2,53,3,627,1,0,2023,1
329,Prashad's Dhaba,Bangalore,BTM Layout,Casual Dining,Biryani,3.7,48,3,649,1,0,2014,1
330,Badal's Express,Pune,Viman Nagar,Bakery,Burger,3.4,153,4,2768,1,1,2018,1
331,Khatri's Dhaba,Delhi,Janakpuri,Dhaba,Italian,3.2,110,2,493,0,0,2023,1
332,Sidhu's Express,Bangalore,Koramangala,Quick Bites,Cafe,3.7,80,2,432,1,0,2023,1
333,Mitra's House,Delhi,Lajpat Nagar,Bar,Cafe,5.0,285,3,601,0,1,2019,1
334,Nair's Palace,Delhi,Lajpat Nagar,Fine Dining,Biryani,4.2,165,4,2476,0,0,2010,1
335,Borde's Corner,Delhi,Janakpuri,Fine Dining,South Indian,3.6,15,1,179,1,0,2010,1
336,Walia's Junction,Bangalore,Whitefield,Fine Dining,Italian,2.8,149,3,547,0,1,2022,1
337,Kunda's Palace,Delhi,Connaught Place,Cafe,Italian,4.3,22,2,474,1,0,2023,1
338,Ravi's Bistro,Delhi,Saket,Quick Bites,Beverages,3.6,738,2,476,1,1,2015,1
339,Mishra's Express,Delhi,Rohini,Bar,Fast Food,4.0,159,2,355,0,0,2010,0
340,Bava's Garden,Bangalore,HSR Layout,Sweet Shop,Punjabi,3.6,216,4,2152,1,1,2011,1
341,Kibe's Express,Pune,Aundh,Cafe,North Indian,3.5,60,2,294,1,1,2018,1
342,Rajagopalan's Express,Bangalore,Yelahanka,Food Court,Rolls & Wraps,4.4,301,1,193,1,0,2010,1
343,Dar's Junction,Mumbai,Juhu,Quick Bites,Italian,5.0,467,2,452,1,0,2022,1
344,Cheema's Express,Delhi,Lajpat Nagar,Sweet Shop,Rajasthani,4.1,23,2,438,0,1,2022,1
345,Vyas's Cafe,Mumbai,Colaba,Dhaba,Rajasthani,2.7,2997,2,435,1,0,2014,1
346,Bhalla's Corner,Mumbai,Powai,Sweet Shop,Cafe,3.9,77,1,174,1,1,2023,1
347,Anand's Bistro,Hyderabad,Gachibowli,Bar,Burger,2.3,9912,2,252,1,0,2017,1
348,Soni's Kitchen,Bangalore,Jayanagar,Dhaba,Bengali,3.9,306,2,403,0,0,2010,1
349,Ahluwalia's Corner,Hyderabad,Secunderabad,Bar,Mughlai,3.9,294,4,1722,0,1,2010,1
350,Krish's Express,Chennai,Adyar,Cafe,Beverages,4.0,19,2,477,1,0,2019,1
351,Shroff's Junction,Bangalore,Indiranagar,Dhaba,Desserts,4.4,529,2,416,0,0,2022,1
352,Zachariah's House,Hyderabad,Gachibowli,Casual Dining,South Indian,4.7,74,2,444,1,1,2010,1
353,Prashad's Bistro,Chennai,Velachery,Quick Bites,Bengali,4.0,296,2,324,0,0,2013,1
354,Apte's Bistro,Delhi,Rohini,Quick Bites,Rolls & Wraps,5.0,19664,4,1149,0,0,2012,1
355,Dyal's Corner,Chennai,OMR,Bakery,Punjabi,4.0,33,2,273,0,0,2019,1
356,Patla's Junction,Hyderabad,HITEC City,Bakery,Desserts,3.4,105,2,284,1,0,2021,1
357,Warrior's Garden,Pune,Hinjewadi,Dhaba,Continental,4.6,1140,2,346,1,0,2015,1
358,Bala's Garden,Ahmedabad,Vastrapur,Bakery,Bengali,4.5,479,3,537,1,0,2017,1
359,Manda's Cafe,Mumbai,Juhu,Sweet Shop,Seafood,4.5,16,2,429,0,0,2013,0
360,Mody's Dhaba,Ahmedabad,Paldi,Fine Dining,Cafe,2.9,24,4,2611,0,0,2010,1
361,Pandey's Kitchen,Chennai,Mylapore,Fine Dining,Italian,3.9,257,4,2286,1,0,2016,1
362,Ranganathan's House,Bangalore,BTM Layout,Cloud Kitchen,South Indian,2.7,172,2,347,1,0,2020,0
363,Sarraf's Garden,Delhi,Hauz Khas,Food Court,Italian,4.2,101,2,463,1,0,2015,1
364,Malhotra's Dhaba,Hyderabad,Kukatpally,Cafe,South Indian,5.0,3648,2,368,1,1,2023,1
365,Karan's Express,Bangalore,Marathahalli,Food Court,Biryani,3.2,93,3,634,1,0,2021,1
366,Ganguly's Palace,Ahmedabad,Maninagar,Casual Dining,Rajasthani,4.3,150,4,2293,1,0,2014,1
367,Talwar's Bistro,Kolkata,Tollygunge,Cloud Kitchen,North Indian,3.0,1141,2,322,1,0,2012,1
368,Tiwari's Bistro,Delhi,Saket,Cloud Kitchen,Cafe,3.9,170,1,146,1,0,2015,1
369,Konda's Dhaba,Bangalore,BTM Layout,Bar,South Indian,3.1,28,3,651,1,1,2010,1
370,Dey's House,Mumbai,Juhu,Cloud Kitchen,Beverages,4.0,3456,3,662,1,1,2020,0
371,Palla's Kitchen,Mumbai,Colaba,Food Court,Healthy Food,2.9,75,2,495,1,0,2017,1
372,Mutti's Palace,Delhi,Saket,Casual Dining,Street Food,3.1,35,2,259,1,1,2017,1
373,Gaba's Express,Mumbai,Malad,Cafe,Cafe,5.0,208,2,351,1,0,2023,1
374,Chaudry's House,Delhi,Saket,Cafe,Fast Food,4.3,57,1,226,1,1,2023,1
375,Samra's Bistro,Delhi,Connaught Place,Cafe,Rajasthani,4.7,66,3,671,1,1,2015,1
376,Brahmbhatt's Bistro,Kolkata,Dum Dum,Sweet Shop,Desserts,2.5,74,3,748,1,0,2019,1
377,Agarwal's Dhaba,Bangalore,Jayanagar,Fine Dining,South Indian,4.7,24,2,383,1,1,2013,1
378,Kumer's Bistro,Bangalore,Yelahanka,Quick Bites,Seafood,4.3,208,3,991,1,0,2015,1
379,Mani's Cafe,Chennai,OMR,Casual Dining,Mughlai,4.7,377,3,951,1,1,2021,1
380,Pandey's Kitchen,Bangalore,HSR Layout,Bakery,Italian,4.6,1642,2,396,1,1,2012,1
381,Chaudhuri's Garden,Bangalore,Marathahalli,Food Court,Rolls & Wraps,3.4,585,4,2235,1,0,2018,1
382,Hayer's Junction,Mumbai,Dadar,Quick Bites,Seafood,3.8,109,2,355,1,1,2020,1
383,Bhagat's Kitchen,Hyderabad,Jubilee Hills,Sweet Shop,Pizza,5.0,4886,1,164,0,0,2020,1
384,Bhatnagar's Express,Chennai,Mylapore,Cloud Kitchen,Burger,3.8,101,3,576,1,1,2023,1
385,Boase's Cafe,Hyderabad,Secunderabad,Bakery,Biryani,5.0,132,2,352,1,1,2010,1
386,Char's Dhaba,Pune,Baner,Cloud Kitchen,Rolls & Wraps,3.1,535,3,505,0,1,2015,1
387,Deshmukh's Bistro,Delhi,Lajpat Nagar,Fine Dining,Mughlai,3.2,12,3,848,0,0,2015,0
388,Naik's Corner,Delhi,Rohini,Casual Dining,Rajasthani,2.3,22,2,303,1,0,2017,1
389,Nayar's Palace,Chennai,Porur,Cafe,Healthy Food,2.8,38,3,752,1,0,2018,1
390,Bhagat's House,Mumbai,Dadar,Cafe,Street Food,4.3,227,3,658,1,1,2011,1
391,Kale's Kitchen,Mumbai,Worli,Sweet Shop,Burger,3.3,392,4,2560,1,0,2012,1
392,Kant's Dhaba,Mumbai,Juhu,Casual Dining,Fast Food,3.8,72,1,136,1,1,2019,1
393,Ramaswamy's Corner,Mumbai,Juhu,Casual Dining,South Indian,4.0,208,4,1938,0,0,2015,1
394,Shere's Kitchen,Bangalore,Indiranagar,Sweet Shop,Rajasthani,3.5,5,3,950,1,0,2023,1
395,Pandit's Bistro,Chennai,Velachery,Bar,Rajasthani,3.2,757,3,921,1,0,2015,1
396,Dugal's Express,Mumbai,Malad,Casual Dining,Rajasthani,2.4,215,3,895,1,0,2023,1
397,Dutta's Palace,Delhi,Dwarka,Food Court,Pizza,4.1,80,2,393,1,1,2021,1
398,Sridhar's Bistro,Hyderabad,Dilsukhnagar,Cloud Kitchen,Chinese,3.0,2563,3,508,1,1,2017,1
399,Tandon's Palace,Mumbai,Bandra,Bar,Pizza,4.5,55,3,775,0,0,2019,1
400,Baria's Garden,Ahmedabad,SG Highway,Sweet Shop,Pizza,2.7,464,4,1635,1,0,2021,0
401,Bajwa's Dhaba,Bangalore,Yelahanka,Quick Bites,Rajasthani,3.5,545,2,453,1,1,2013,1
402,Bawa's Bistro,Kolkata,Ballygunge,Casual Dining,Biryani,4.2,75,2,313,1,1,2016,1
403,Chanda's Express,Mumbai,Dadar,Dhaba,South Indian,4.0,1165,2,251,0,1,2012,1
404,Sundaram's Express,Bangalore,BTM Layout,Food Court,Healthy Food,3.5,11,2,409,1,1,2014,1
405,Bora's Palace,Mumbai,Andheri,Dhaba,Seafood,3.4,98,1,241,0,0,2011,1
406,Dhaliwal's Express,Chennai,Velachery,Quick Bites,Rolls & Wraps,3.0,386,2,395,1,0,2012,1
407,Bhagat's Bistro,Mumbai,Malad,Dhaba,Seafood,4.1,529,3,593,0,0,2018,1
408,Seth's Junction,Bangalore,Indiranagar,Quick Bites,Mughlai,4.0,83,1,204,1,1,2015,1
409,Pall's Bistro,Mumbai,Malad,Cafe,Desserts,4.7,249,1,189,0,0,2023,1
410,Modi's Express,Mumbai,Worli,Dhaba,Burger,4.6,62,3,688,1,1,2020,1
411,Kothari's Junction,Bangalore,BTM Layout,Bakery,Continental,4.4,208,2,449,1,0,2016,1
412,Dugar's Express,Hyderabad,Kukatpally,Quick Bites,Fast Food,4.1,371,3,834,1,1,2015,1
413,Kant's Express,Pune,Viman Nagar,Casual Dining,Chinese,2.7,102,3,539,1,0,2010,0
414,Lall's Kitchen,Hyderabad,Kukatpally,Dhaba,Cafe,3.5,169,4,2655,0,0,2018,1
415,Grover's Express,Hyderabad,Dilsukhnagar,Bar,Continental,3.8,320,4,1937,1,0,2020,0
416,Bhasin's Junction,Bangalore,Jayanagar,Quick Bites,Burger,3.5,153,2,449,1,0,2020,1
417,Bera's Bistro,Delhi,Hauz Khas,Dhaba,Rolls & Wraps,4.1,277,2,449,0,0,2014,1
418,Taneja's Dhaba,Chennai,Velachery,Casual Dining,Beverages,3.5,116,3,930,0,0,2017,1
419,Toor's Dhaba,Hyderabad,HITEC City,Casual Dining,Mughlai,4.4,110,4,1727,1,0,2014,1
420,Walia's House,Chennai,Mylapore,Dhaba,Punjabi,2.8,137,2,452,1,0,2020,0
421,Nair's Palace,Delhi,Rohini,Cafe,Bengali,4.0,635,2,466,1,0,2013,1
422,Maharaj's Express,Chennai,OMR,Fine Dining,Cafe,4.0,332,3,908,0,1,2016,1
423,Trivedi's Express,Delhi,Dwarka,Quick Bites,Seafood,3.4,44,3,608,1,0,2023,1
424,Bhatt's Kitchen,Mumbai,Dadar,Cafe,Burger,4.0,2778,2,293,0,0,2015,1
425,Kadakia's Garden,Bangalore,BTM Layout,Dhaba,Mughlai,4.8,810,4,2326,1,0,2021,1
426,Zachariah's Palace,Mumbai,Dadar,Cloud Kitchen,Continental,4.2,122,2,490,1,1,2013,1
427,Ganguly's Cafe,Pune,Hadapsar,Sweet Shop,Italian,4.7,901,1,108,1,0,2020,1
428,Tiwari's Bistro,Mumbai,Powai,Sweet Shop,Cafe,3.7,46,4,2778,1,0,2012,1
429,Bhatti's Cafe,Ahmedabad,Navrangpura,Bakery,Bengali,3.7,215,3,615,0,1,2017,1
430,Johal's Bistro,Pune,Kharadi,Quick Bites,Street Food,3.3,41,1,133,0,0,2015,1
431,Chhabra's Junction,Delhi,Janakpuri,Cafe,Punjabi,3.7,54,4,2531,1,0,2014,1
432,Patel's Cafe,Bangalore,BTM Layout,Fine Dining,Rolls & Wraps,3.8,2181,1,125,0,0,2019,1
433,Narang's Express,Bangalore,Marathahalli,Sweet Shop,Pizza,4.7,1961,2,358,0,0,2013,0
434,Dass's Cafe,Chennai,Anna Nagar,Cafe,Biryani,2.5,2349,3,515,0,1,2020,1
435,Sanghvi's Express,Delhi,Lajpat Nagar,Casual Dining,Continental,3.5,306,2,315,1,1,2013,0
436,Basu's Junction,Chennai,Velachery,Casual Dining,Seafood,5.0,184,1,195,0,0,2012,1
437,Thaker's Palace,Hyderabad,Dilsukhnagar,Casual Dining,Rolls & Wraps,2.7,10,3,690,0,0,2015,1
438,Luthra's Express,Delhi,Janakpuri,Bakery,Punjabi,3.8,26,2,314,1,0,2011,1
439,Loke's Kitchen,Delhi,Karol Bagh,Cafe,North Indian,3.6,179,1,123,1,0,2016,1
440,Desai's Garden,Kolkata,Park Street,Fine Dining,Pizza,4.1,110,3,920,1,1,2019,1
441,Dewan's Junction,Mumbai,Worli,Food Court,North Indian,4.8,135,2,378,1,1,2022,1
442,Kar's Garden,Chennai,Velachery,Cloud Kitchen,Seafood,3.9,106,3,846,0,0,2010,1
443,Sheth's House,Hyderabad,Dilsukhnagar,Bakery,Rolls & Wraps,3.9,270,1,191,1,1,2019,1
444,Cherian's Palace,Delhi,Hauz Khas,Cloud Kitchen,Rajasthani,4.0,71,4,1983,0,0,2022,1
445,Mahajan's Palace,Bangalore,BTM Layout,Fine Dining,Seafood,4.5,5,3,795,0,0,2021,1
446,Gaba's House,Delhi,Lajpat Nagar,Food Court,Seafood,3.4,1092,4,2843,0,0,2018,1
447,Dani's Kitchen,Chennai,Porur,Sweet Shop,Italian,4.6,126,2,446,1,1,2023,1
448,Rastogi's Kitchen,Delhi,Saket,Fine Dining,Rajasthani,3.1,54,3,742,1,0,2014,1
449,Ramakrishnan's Junction,Ahmedabad,Vastrapur,Cafe,Chinese,3.4,26,3,567,1,1,2014,1
450,Puri's Junction,Delhi,Dwarka,Quick Bites,Seafood,4.3,146,4,1203,1,1,2015,1
451,Grewal's Bistro,Bangalore,Indiranagar,Fine Dining,Bengali,4.8,20,2,396,0,0,2010,1
452,Malhotra's Bistro,Hyderabad,Banjara Hills,Cafe,Rajasthani,3.1,443,3,894,1,1,2010,1
453,Chokshi's Express,Ahmedabad,SG Highway,Casual Dining,South Indian,5.0,25,3,750,0,1,2016,0
454,Rege's House,Kolkata,Howrah,Food Court,Continental,3.9,49,3,519,1,0,2013,1
455,Parekh's Cafe,Delhi,Saket,Casual Dining,Rajasthani,2.7,46,3,685,0,1,2021,1
456,Anand's House,Mumbai,Worli,Cloud Kitchen,South Indian,3.4,159,3,554,1,0,2020,1
457,Basu's Express,Mumbai,Colaba,Casual Dining,Continental,2.7,246,4,1849,1,0,2020,1
458,Patla's Cafe,Bangalore,Indiranagar,Food Court,Mughlai,4.2,90,3,853,0,1,2016,1
459,Kakar's Garden,Kolkata,Salt Lake,Casual Dining,North Indian,5.0,1095,3,652,1,1,2020,1
460,Ramakrishnan's Palace,Kolkata,Park Street,Quick Bites,Healthy Food,5.0,64,1,229,1,1,2012,1
461,Issac's Dhaba,Bangalore,Yelahanka,Fine Dining,Beverages,4.2,176,1,229,0,1,2015,1
462,Dalal's Corner,Delhi,Hauz Khas,Bar,Punjabi,3.6,171,3,826,1,1,2020,1
463,Sankar's Bistro,Delhi,Hauz Khas,Bar,North Indian,3.2,78,3,809,1,0,2023,1
464,Som's Junction,Delhi,Rohini,Dhaba,Seafood,3.4,396,3,532,1,0,2021,1
465,Bobal's Corner,Mumbai,Juhu,Dhaba,North Indian,3.2,196,1,131,1,0,2015,1
466,Sen's Express,Mumbai,Malad,Fine Dining,Chinese,3.4,319,3,861,1,1,2018,1
467,Agarwal's Bistro,Delhi,Rohini,Sweet Shop,Seafood,3.8,78,4,1518,1,0,2021,1
468,Bandi's Kitchen,Mumbai,Andheri,Bar,Bengali,4.4,23,3,829,1,1,2022,1
469,Yohannan's Bistro,Pune,Baner,Dhaba,Desserts,3.5,40,1,231,1,0,2021,1
470,Radhakrishnan's Junction,Kolkata,Howrah,Cloud Kitchen,Italian,2.4,48,4,2531,0,0,2013,1
471,Nayar's Cafe,Ahmedabad,Prahlad Nagar,Bakery,Biryani,3.4,179,2,465,1,0,2016,1
472,Raman's Garden,Chennai,Mylapore,Cloud Kitchen,Rajasthani,3.8,626,2,376,1,0,2017,1
473,Bajaj's Bistro,Hyderabad,Jubilee Hills,Dhaba,Burger,4.2,168,2,400,0,0,2021,1
474,Verma's Express,Hyderabad,HITEC City,Sweet Shop,Healthy Food,4.5,22,4,1523,1,1,2019,1
475,Kara's Garden,Pune,Baner,Fine Dining,Beverages,4.3,150,4,2462,0,0,2014,1
476,Kibe's Dhaba,Mumbai,Worli,Casual Dining,Rajasthani,4.7,424,1,202,1,0,2014,1
477,Mukherjee's Palace,Mumbai,Juhu,Quick Bites,Mughlai,2.5,23,3,614,1,0,2019,1
478,Iyer's Express,Pune,Baner,Cafe,Continental,3.4,47,1,134,1,1,2018,1
479,Pingle's Cafe,Mumbai,Dadar,Bakery,Healthy Food,2.9,39,3,631,1,0,2011,1
480,Munshi's House,Pune,Kothrud,Bakery,Punjabi,2.7,314,1,160,1,0,2021,1
481,Sarkar's Cafe,Delhi,Dwarka,Fine Dining,Biryani,4.0,82,1,249,1,1,2021,1
482,Bose's Corner,Mumbai,Juhu,Fine Dining,Chinese,5.0,15,2,477,1,0,2016,1
483,Bajaj's House,Delhi,Janakpuri,Bar,Seafood,4.5,214,4,2340,0,0,2015,1
484,Naidu's House,Hyderabad,HITEC City,Bakery,Punjabi,2.7,328,1,145,1,0,2016,1
485,Ganguly's Dhaba,Delhi,Hauz Khas,Sweet Shop,Mughlai,4.1,439,1,147,0,1,2015,1
486,Malhotra's Garden,Mumbai,Malad,Fine Dining,Seafood,3.6,43,2,494,1,0,2014,1
487,Ramesh's Dhaba,Mumbai,Powai,Cloud Kitchen,Rajasthani,3.4,384,3,520,1,1,2014,1
488,Dewan's Corner,Mumbai,Bandra,Food Court,Burger,3.0,163,2,471,1,0,2018,1
489,Chaudry's Garden,Delhi,Connaught Place,Quick Bites,Healthy Food,4.8,308,2,480,1,0,2012,1
490,Tailor's House,Mumbai,Dadar,Food Court,Cafe,4.2,828,4,2929,0,1,2015,1
491,Chana's Kitchen,Chennai,Anna Nagar,Cloud Kitchen,Seafood,4.1,166,3,518,1,0,2010,1
492,Sachdeva's Palace,Ahmedabad,Vastrapur,Casual Dining,Mughlai,3.4,62,2,434,1,0,2013,1
493,Sheth's Junction,Mumbai,Worli,Cloud Kitchen,Pizza,4.5,162,2,438,1,0,2022,1
494,Bhatnagar's House,Delhi,Lajpat Nagar,Quick Bites,North Indian,3.2,268,3,916,1,0,2018,1
495,Gera's House,Bangalore,Marathahalli,Sweet Shop,Healthy Food,5.0,13,2,376,1,0,2022,1
496,Vasa's Cafe,Delhi,Rohini,Sweet Shop,Italian,3.8,108,2,494,1,0,2018,1
497,Pradhan's Cafe,Delhi,Janakpuri,Dhaba,Rolls & Wraps,4.8,137,4,1556,1,0,2021,1
498,Jayaraman's Cafe,Mumbai,Colaba,Bakery,Beverages,3.9,203,2,321,1,0,2010,1
499,Batta's Dhaba,Delhi,Hauz Khas,Bar,Punjabi,4.3,508,1,168,1,1,2017,1
500,Kata's Kitchen,Kolkata,Park Street,Fine Dining,Fast Food,3.3,21,1,121,1,0,2020,1
501,Dubey's Kitchen,Ahmedabad,Navrangpura,Dhaba,Desserts,2.8,93,3,578,1,0,2019,1
502,Nadkarni's Dhaba,Delhi,Lajpat Nagar,Quick Bites,Desserts,4.7,23,2,329,1,1,2017,1
503,Parmer's House,Delhi,Lajpat Nagar,Cloud Kitchen,Pizza,5.0,257,1,117,1,1,2010,1
504,Talwar's Dhaba,Delhi,Dwarka,Cloud Kitchen,North Indian,2.5,56,3,990,1,1,2015,1
505,Dass's Cafe,Delhi,Janakpuri,Fine Dining,Chinese,4.1,499,1,160,1,0,2012,0
506,Sachdev's Palace,Delhi,Rohini,Food Court,Cafe,2.4,1619,1,244,1,1,2023,1
507,Nanda's Cafe,Pune,Aundh,Food Court,Chinese,4.2,230,1,169,1,1,2023,1
508,Manne's Cafe,Hyderabad,Dilsukhnagar,Casual Dining,Healthy Food,5.0,63,2,487,1,0,2021,1
